key,value
8:5,115
4:1,56
8:7,779
8:6,273
8:1,1
8:3,10
8:4,40
5:4,253
5:7,60
8:2,5
3:7,5
2:7,101
2:6,128
2:5,184
2:4,116
2:3,181
3:4,3
2:1,365
3:5,12
2:8,65
1:8,74
4:3,63
4:2,82
4:5,11
4:7,13
4:6,6
4:8,26
1:2,125
1:3,116
1:4,138
1:5,158
1:6,132
1:7,94
3:8,4
5:8,40
3:2,44
5:6,100
3:1,119
3:6,2
5:1,98
5:2,111
5:3,170
7:8,414
7:6,386
7:4,99
7:5,236
7:2,17
7:3,30
7:1,7
6:8,197
6:3,150
6:2,98
6:1,66
6:7,390
6:5,495
6:4,199
